STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TMAX,TMIN,TAVG
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,9/10/2023,0.47,89,57,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,9/11/2023,0.29,81,69,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,9/12/2023,0,88,69,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,9/13/2023,0.08,88,69,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,9/14/2023,0,85,64,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,9/15/2023,0,81,56,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,9/16/2023,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,9/17/2023,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,9/18/2023,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,9/19/2023,0,78,61,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,9/20/2023,0,76,54,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,9/21/2023,0,79,55,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,9/22/2023,0,79,56,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,9/23/2023,0.73,73,57,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,9/24/2023,1.85,66,58,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,9/25/2023,0.1,68,63,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,9/26/2023,0.07,71,58,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,9/27/2023,0.04,62,58,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,9/28/2023,0,70,52,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,9/29/2023,0.01,69,53,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,9/30/2023,0,70,61,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,10/1/2023,0,77,58,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,10/2/2023,0,83,58,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,10/3/2023,0,84,58,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,10/4/2023,0,84,59,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,10/5/2023,0,83,56,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,10/6/2023,0,80,57,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,10/7/2023,0.06,79,64,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,10/8/2023,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,10/9/2023,0,67,44,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,10/10/2023,0,64,49,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,10/11/2023,0,69,45,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,10/12/2023,0,71,45,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,10/13/2023,0,74,49,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,10/14/2023,,68,53,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,10/15/2023,,71,49,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,10/16/2023,0,61,42,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,10/17/2023,0,62,48,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,10/18/2023,0,64,45,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,10/19/2023,0,64,44,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,10/20/2023,0,71,44,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,10/21/2023,0.05,68,54,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,10/22/2023,0.01,66,46,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,10/23/2023,0,63,45,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,10/24/2023,0,65,39,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,10/25/2023,0,70,39,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,10/26/2023,0,77,44,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,10/27/2023,0,80,51,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,10/28/2023,0,80,57,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,10/29/2023,0.08,85,63,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,10/31/2023,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,11/1/2023,0,55,35,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,11/2/2023,0,49,31,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,11/3/2023,0,52,31,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,11/4/2023,0,60,34,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,11/5/2023,0,70,38,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,11/6/2023,0,71,42,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,11/7/2023,0,65,43,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,11/8/2023,0,72,45,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,11/9/2023,0,64,45,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,11/10/2023,0.1,75,50,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,11/11/2023,0.25,50,36,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,11/12/2023,0,59,29,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,11/13/2023,0,59,31,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,11/14/2023,0,55,33,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,11/15/2023,0,60,35,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,11/16/2023,0,59,35,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,11/17/2023,0,69,39,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,11/18/2023,0.05,69,33,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,11/19/2023,0,57,18,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,11/20/2023,0,59,25,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,11/21/2023,0,48,38,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,11/22/2023,2.2,53,43,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,11/23/2023,0,58,38,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,11/24/2023,0,58,37,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,11/25/2023,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,11/26/2023,,38,32,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,11/27/2023,0.22,46,35,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,11/28/2023,0,49,32,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,11/29/2023,0,43,23,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,11/30/2023,0,39,26,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/1/2023,0,56,28,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/2/2023,0.15,51,35,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/3/2023,0.8,56,48,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/4/2023,0.02,55,41,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/5/2023,0,55,30,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/6/2023,0,49,35,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/7/2023,0,44,29,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/8/2023,0,45,33,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/9/2023,0,58,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/10/2023,0.41,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/11/2023,1.4,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/12/2023,0,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/13/2023,0,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/14/2023,0,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/15/2023,0,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/16/2023,0,58,23,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/17/2023,0,60,25,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/18/2023,2.55,55,48,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/19/2023,0,54,23,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/20/2023,0,42,25,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/21/2023,0,46,26,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/22/2023,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/23/2023,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/24/2023,0.07,42,20,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/25/2023,0,47,40,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/26/2023,0.02,60,40,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/27/2023,0.23,46,42,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/28/2023,1.21,53,39,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/29/2023,0.01,54,31,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,12/30/2023,0,52,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,1/1/2023,0.19,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,1/2/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,1/3/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,1/4/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,1/5/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,1/6/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,1/7/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,1/8/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,1/9/2023,0.02,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,1/10/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,1/11/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,1/12/2023,0.03,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,1/13/2023,0.39,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,1/14/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,1/15/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,1/16/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,1/17/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,1/18/2023,0.04,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,1/19/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,1/20/2023,0.08,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,1/21/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,1/22/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,1/23/2023,0.35,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,1/24/2023,0.01,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,1/25/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,1/26/2023,0.56,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,1/27/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,1/28/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,1/29/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,1/30/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,1/31/2023,0.21,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,2/1/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,2/2/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,2/3/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,2/4/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,2/5/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,2/6/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,2/7/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,2/8/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,2/9/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,2/10/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,2/11/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,2/12/2023,0.9,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,2/13/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,2/14/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,2/15/2023,0.01,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,2/16/2023,0.28,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,2/17/2023,0.74,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,2/18/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,2/19/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,2/20/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,2/21/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,2/22/2023,0.02,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,2/23/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,2/24/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,2/25/2023,0.01,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,2/26/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,2/27/2023,0.2,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,2/28/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,3/1/2023,0.05,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,3/2/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,3/3/2023,0.27,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,3/4/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,3/5/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,3/6/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,3/7/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,3/8/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,3/9/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,3/10/2023,0.19,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,3/11/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,3/12/2023,0.07,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,3/13/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,3/14/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,3/15/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,3/16/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,3/17/2023,0.02,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,3/18/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,3/19/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,3/20/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,3/21/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,3/22/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,3/23/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,3/24/2023,0.72,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,3/25/2023,0.2,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,3/26/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,3/27/2023,0.03,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,3/28/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,3/29/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,3/30/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,3/31/2023,0.1,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,4/1/2023,0.31,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,4/2/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,4/3/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,4/4/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,4/5/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,4/6/2023,0.04,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,4/7/2023,0.01,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,4/8/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,4/9/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,4/10/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,4/11/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,4/12/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,4/13/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,4/14/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,4/15/2023,0.19,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,4/16/2023,0.01,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,4/17/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,4/18/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,4/19/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,4/20/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,4/21/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,4/22/2023,0.69,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,4/23/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,4/24/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,4/25/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,4/26/2023,0.01,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,4/27/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,4/28/2023,1.46,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,4/29/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,4/30/2023,0.45,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,5/1/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,5/2/2023,0.01,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,5/3/2023,0.01,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,5/4/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,5/5/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,5/6/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,5/7/2023,0.05,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,5/8/2023,0.05,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,5/9/2023,0.03,,,
